ticker,event_ticker,series_ticker,league,title,subtitle,yes_sub_title,no_sub_title,market_type,status,result,result_binary,settlement_value,last_price,yes_bid,yes_ask,no_bid,no_ask,implied_prob_close,odds_multiplier_yes,odds_multiplier_no,edge_yes,edge_no,volume,open_interest,spread,notional_value,open_time,close_time,expiration_time,settlement_ts,created_time,strike_type,floor_strike,cap_strike,functional_strike,can_close_early,rules_primary
KXNBAPTS-26MAR21CLENOP-NOPSBEY41-25,KXNBAPTS-26MAR21CLENOP,,NBA,Saddiq Bey: 25+ points,,Saddiq Bey: 25+,Saddiq Bey: 25+,binary,finalized,no,0.0,0.0,0.16,0.0,0.59,0.41,1.0,0.16,6.25,1.1904761904761905,-1.0,0.19047619047619047,64.0,64.0,0.59,1.0,2026-03-21T04:10:00Z,2026-03-22T01:55:24Z,2026-04-04T23:00:00Z,2026-03-22T02:01:30.906886Z,2026-03-21T04:01:20.373902Z,structured,24.5,,,True,"If Saddiq Bey records 25+ Points in the Cleveland at New Orleans professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAREB-26MAR21CLENOP-NOPDQUEEN22-6,KXNBAREB-26MAR21CLENOP,,NBA,Derik Queen: 6+ rebounds,,Derik Queen: 6+,Derik Queen: 6+,binary,finalized,no,0.0,0.0,0.34,0.0,0.95,0.05,1.0,0.34,2.941176470588235,1.5151515151515154,-1.0,0.5151515151515154,203.0,203.0,0.95,1.0,2026-03-21T06:07:00Z,2026-03-22T01:55:24Z,2026-04-04T23:00:00Z,2026-03-22T02:01:30.906619Z,2026-03-21T06:02:20.867481Z,structured,5.5,,,True,"If Derik Queen records 6+ Rebounds in the Cleveland at New Orleans professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAPTS-26MAR21CLENOP-NOPSBEY41-20,KXNBAPTS-26MAR21CLENOP,,NBA,Saddiq Bey: 20+ points,,Saddiq Bey: 20+,Saddiq Bey: 20+,binary,finalized,no,0.0,0.0,0.79,0.0,0.79,0.21,1.0,0.79,1.2658227848101264,4.761904761904763,-1.0,3.7619047619047628,1897.0,1897.0,0.79,1.0,2026-03-21T04:10:00Z,2026-03-22T01:55:24Z,2026-04-04T23:00:00Z,2026-03-22T02:01:30.906349Z,2026-03-21T04:01:20.373902Z,structured,19.5,,,True,"If Saddiq Bey records 20+ Points in the Cleveland at New Orleans professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAREB-26MAR21CLENOP-NOPDQUEEN22-5,KXNBAREB-26MAR21CLENOP,,NBA,Derik Queen: 5+ rebounds,,Derik Queen: 5+,Derik Queen: 5+,binary,finalized,no,0.0,0.0,0.45,0.0,0.95,0.05,1.0,0.45,2.2222222222222223,1.8181818181818181,-1.0,0.8181818181818181,14.0,14.0,0.95,1.0,2026-03-21T06:07:00Z,2026-03-22T01:55:24Z,2026-04-04T23:00:00Z,2026-03-22T02:01:30.905932Z,2026-03-21T06:02:15.673818Z,structured,4.5,,,True,"If Derik Queen records 5+ Rebounds in the Cleveland at New Orleans professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAPTS-26MAR21CLENOP-NOPHJONES2-20,KXNBAPTS-26MAR21CLENOP,,NBA,Herbert Jones: 20+ points,,Herbert Jones: 20+,Herbert Jones: 20+,binary,finalized,no,0.0,0.0,0.59,0.0,0.69,0.31,1.0,0.59,1.6949152542372883,2.4390243902439024,-1.0,1.4390243902439024,135.0,135.0,0.69,1.0,2026-03-21T04:10:00Z,2026-03-22T01:55:24Z,2026-04-04T23:00:00Z,2026-03-22T02:01:30.90564Z,2026-03-21T04:01:20.373902Z,structured,19.5,,,True,"If Herbert Jones records 20+ Points in the Cleveland at New Orleans professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAREB-26MAR21CLENOP-NOPDQUEEN22-4,KXNBAREB-26MAR21CLENOP,,NBA,Derik Queen: 4+ rebounds,,Derik Queen: 4+,Derik Queen: 4+,binary,finalized,no,0.0,0.0,0.6,0.0,0.95,0.05,1.0,0.6,1.6666666666666667,2.5,-1.0,1.5,32.0,32.0,0.95,1.0,2026-03-21T06:07:00Z,2026-03-22T01:55:24Z,2026-04-04T23:00:00Z,2026-03-22T02:01:30.905378Z,2026-03-21T06:02:10.453675Z,structured,3.5,,,True,"If Derik Queen records 4+ Rebounds in the Cleveland at New Orleans professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAPTS-26MAR21CLENOP-NOPHJONES2-15,KXNBAPTS-26MAR21CLENOP,,NBA,Herbert Jones: 15+ points,,Herbert Jones: 15+,Herbert Jones: 15+,binary,finalized,no,0.0,0.0,0.79,0.0,0.87,0.13,1.0,0.79,1.2658227848101264,4.761904761904763,-1.0,3.7619047619047628,105.0,105.0,0.87,1.0,2026-03-21T04:10:00Z,2026-03-22T01:55:24Z,2026-04-04T23:00:00Z,2026-03-22T02:01:30.905113Z,2026-03-21T04:01:20.373902Z,structured,14.5,,,True,"If Herbert Jones records 15+ Points in the Cleveland at New Orleans professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAREB-26MAR21CLENOP-CLEEMOBLEY4-14,KXNBAREB-26MAR21CLENOP,,NBA,Evan Mobley: 14+ rebounds,,Evan Mobley: 14+,Evan Mobley: 14+,binary,finalized,no,0.0,0.0,0.23,0.0,0.95,0.05,1.0,0.23,4.3478260869565215,1.2987012987012987,-1.0,0.2987012987012987,129.0,129.0,0.95,1.0,2026-03-21T04:10:00Z,2026-03-22T01:55:24Z,2026-04-04T23:00:00Z,2026-03-22T02:01:30.904806Z,2026-03-21T04:01:21.374377Z,structured,13.5,,,True,"If Evan Mobley records 14+ Rebounds in the Cleveland at New Orleans professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAPTS-26MAR21CLENOP-NOPTMURPHY25-25,KXNBAPTS-26MAR21CLENOP,,NBA,Trey Murphy III: 25+ points,,Trey Murphy III: 25+,Trey Murphy III: 25+,binary,finalized,no,0.0,0.0,0.12,0.0,0.59,0.41,1.0,0.12,8.333333333333334,1.1363636363636365,-1.0,0.13636363636363646,123.0,123.0,0.59,1.0,2026-03-21T04:10:00Z,2026-03-22T01:55:23Z,2026-04-04T23:00:00Z,2026-03-22T02:01:30.899493Z,2026-03-21T04:01:20.373902Z,structured,24.5,,,True,"If Trey Murphy III records 25+ Points in the Cleveland at New Orleans professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAPTS-26MAR21CLENOP-NOPHJONES2-10,KXNBAPTS-26MAR21CLENOP,,NBA,Herbert Jones: 10+ points,,Herbert Jones: 10+,Herbert Jones: 10+,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,1560.0,1560.0,0.010000000000000009,1.0,2026-03-21T04:10:00Z,2026-03-22T01:55:23Z,2026-04-04T23:00:00Z,2026-03-22T02:01:30.904548Z,2026-03-21T04:01:20.373902Z,structured,9.5,,,True,"If Herbert Jones records 10+ Points in the Cleveland at New Orleans professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAREB-26MAR21CLENOP-CLEEMOBLEY4-12,KXNBAREB-26MAR21CLENOP,,NBA,Evan Mobley: 12+ rebounds,,Evan Mobley: 12+,Evan Mobley: 12+,binary,finalized,no,0.0,0.0,0.36,0.0,0.95,0.05,1.0,0.36,2.7777777777777777,1.5625,-1.0,0.5625,172.0,172.0,0.95,1.0,2026-03-21T04:10:00Z,2026-03-22T01:55:23Z,2026-04-04T23:00:00Z,2026-03-22T02:01:30.904195Z,2026-03-21T04:01:21.374377Z,structured,11.5,,,True,"If Evan Mobley records 12+ Rebounds in the Cleveland at New Orleans professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAPTS-26MAR21CLENOP-NOPZWILLIAMSON1-30,KXNBAPTS-26MAR21CLENOP,,NBA,Zion Williamson: 30+ points,,Zion Williamson: 30+,Zion Williamson: 30+,binary,finalized,no,0.0,0.0,0.59,0.0,0.69,0.31,1.0,0.59,1.6949152542372883,2.4390243902439024,-1.0,1.4390243902439024,92.0,92.0,0.69,1.0,2026-03-21T04:10:00Z,2026-03-22T01:55:23Z,2026-04-04T23:00:00Z,2026-03-22T02:01:30.90347Z,2026-03-21T04:01:20.373902Z,structured,29.5,,,True,"If Zion Williamson records 30+ Points in the Cleveland at New Orleans professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAREB-26MAR21CLENOP-CLEEMOBLEY4-10,KXNBAREB-26MAR21CLENOP,,NBA,Evan Mobley: 10+ rebounds,,Evan Mobley: 10+,Evan Mobley: 10+,binary,finalized,no,0.0,0.0,0.6,0.0,0.95,0.05,1.0,0.6,1.6666666666666667,2.5,-1.0,1.5,21.0,21.0,0.95,1.0,2026-03-21T04:10:00Z,2026-03-22T01:55:23Z,2026-04-04T23:00:00Z,2026-03-22T02:01:30.902913Z,2026-03-21T04:01:21.374377Z,structured,9.5,,,True,"If Evan Mobley records 10+ Rebounds in the Cleveland at New Orleans professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAREB-26MAR21CLENOP-CLEJHARDEN1-8,KXNBAREB-26MAR21CLENOP,,NBA,James Harden: 8+ rebounds,,James Harden: 8+,James Harden: 8+,binary,finalized,no,0.0,0.0,0.16,0.0,0.95,0.05,1.0,0.16,6.25,1.1904761904761905,-1.0,0.19047619047619047,310.0,310.0,0.95,1.0,2026-03-21T04:10:00Z,2026-03-22T01:55:23Z,2026-04-04T23:00:00Z,2026-03-22T02:01:30.902527Z,2026-03-21T04:01:21.374377Z,structured,7.5,,,True,"If James Harden records 8+ Rebounds in the Cleveland at New Orleans professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAPTS-26MAR21CLENOP-NOPZWILLIAMSON1-25,KXNBAPTS-26MAR21CLENOP,,NBA,Zion Williamson: 25+ points,,Zion Williamson: 25+,Zion Williamson: 25+,binary,finalized,yes,1.0,1.0,0.99,0.01,1.0,0.0,0.99,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,763.0,763.0,0.99,1.0,2026-03-21T04:10:00Z,2026-03-22T01:55:23Z,2026-04-04T23:00:00Z,2026-03-22T02:01:30.901675Z,2026-03-21T04:01:20.373902Z,structured,24.5,,,True,"If Zion Williamson records 25+ Points in the Cleveland at New Orleans professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAREB-26MAR21CLENOP-CLEEMOBLEY4-8,KXNBAREB-26MAR21CLENOP,,NBA,Evan Mobley: 8+ rebounds,,Evan Mobley: 8+,Evan Mobley: 8+,binary,finalized,yes,1.0,1.0,0.99,0.01,1.0,0.0,0.99,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,362.0,362.0,0.99,1.0,2026-03-21T04:10:00Z,2026-03-22T01:55:23Z,2026-04-04T23:00:00Z,2026-03-22T02:01:30.901002Z,2026-03-21T04:01:21.374377Z,structured,7.5,,,True,"If Evan Mobley records 8+ Rebounds in the Cleveland at New Orleans professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAPTS-26MAR21CLENOP-NOPTMURPHY25-30,KXNBAPTS-26MAR21CLENOP,,NBA,Trey Murphy III: 30+ points,,Trey Murphy III: 30+,Trey Murphy III: 30+,binary,finalized,no,0.0,0.0,0.14,0.0,0.59,0.41,1.0,0.14,7.142857142857142,1.1627906976744187,-1.0,0.16279069767441867,35.0,35.0,0.59,1.0,2026-03-21T04:10:00Z,2026-03-22T01:55:23Z,2026-04-04T23:00:00Z,2026-03-22T02:01:30.900548Z,2026-03-21T04:01:20.373902Z,structured,29.5,,,True,"If Trey Murphy III records 30+ Points in the Cleveland at New Orleans professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAAST-26MAR21MEMCHA-CHALBALL1-12,KXNBAAST-26MAR21MEMCHA,,NBA,LaMelo Ball: 12+ assists,,LaMelo Ball: 12+,LaMelo Ball: 12+,binary,finalized,no,0.0,0.0,0.0,0.0,0.99,0.01,1.0,0.0,,,,,0.0,0.0,0.99,1.0,2026-03-21T05:11:00Z,2026-03-22T01:55:23Z,2026-04-04T23:00:00Z,2026-03-22T02:01:30.897369Z,2026-03-21T05:01:56.365484Z,structured,11.5,,,True,"If LaMelo Ball records 12+ Assists in the Memphis at Charlotte professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAREB-26MAR21CLENOP-NOPHJONES2-10,KXNBAREB-26MAR21CLENOP,,NBA,Herbert Jones: 10+ rebounds,,Herbert Jones: 10+,Herbert Jones: 10+,binary,finalized,no,0.0,0.0,0.0,0.0,0.95,0.05,1.0,0.0,,,,,0.0,0.0,0.95,1.0,2026-03-21T04:10:00Z,2026-03-22T01:55:23Z,2026-04-04T23:00:00Z,2026-03-22T02:01:30.898455Z,2026-03-21T04:01:21.374377Z,structured,9.5,,,True,"If Herbert Jones records 10+ Rebounds in the Cleveland at New Orleans professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAPTS-26MAR21LACDAL-LACDGARLAND10-20,KXNBAPTS-26MAR21LACDAL,,NBA,Darius Garland: 20+ points,,Darius Garland: 20+,Darius Garland: 20+,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,1784.0,1765.0,0.010000000000000009,1.0,2026-03-21T07:06:00Z,2026-03-22T01:55:22Z,2026-04-05T00:30:00Z,2026-03-22T02:01:30.889351Z,2026-03-21T07:01:35.088642Z,structured,19.5,,,True,"If Darius Garland records 20+ Points in the Los Angeles C at Dallas professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBA3PT-26MAR21CLENOP-CLEJHARDEN1-5,KXNBA3PT-26MAR21CLENOP,,NBA,James Harden: 5+ threes,,James Harden: 5+,James Harden: 5+,binary,finalized,no,0.0,0.0,0.09,0.05,0.99,0.01,0.95,0.09,11.11111111111111,1.0989010989010988,-1.0,0.09890109890109877,67.0,67.0,0.94,1.0,2026-03-21T04:10:00Z,2026-03-22T01:55:22Z,2026-04-04T23:00:00Z,2026-03-22T02:01:30.893813Z,2026-03-21T04:01:22.459477Z,structured,4.5,,,True,"If James Harden records 5+ Three Pointers in the Cleveland at New Orleans professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAAST-26MAR21MEMCHA-CHAMBRIDGES0-8,KXNBAAST-26MAR21MEMCHA,,NBA,Miles Bridges: 8+ assists,,Miles Bridges: 8+,Miles Bridges: 8+,binary,finalized,no,0.0,0.0,0.0,0.0,0.99,0.01,1.0,0.0,,,,,0.0,0.0,0.99,1.0,2026-03-21T05:11:00Z,2026-03-22T01:55:22Z,2026-04-04T23:00:00Z,2026-03-22T02:01:30.88818Z,2026-03-21T05:01:56.365484Z,structured,7.5,,,True,"If Miles Bridges records 8+ Assists in the Memphis at Charlotte professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBA3PT-26MAR21CLENOP-NOPTMURPHY25-5,KXNBA3PT-26MAR21CLENOP,,NBA,Trey Murphy III: 5+ threes,,Trey Murphy III: 5+,Trey Murphy III: 5+,binary,finalized,no,0.0,0.0,0.02,0.0,0.99,0.01,1.0,0.02,50.0,1.0204081632653061,-1.0,0.020408163265306145,23.0,23.0,0.99,1.0,2026-03-21T04:10:00Z,2026-03-22T01:55:22Z,2026-04-04T23:00:00Z,2026-03-22T02:01:30.886838Z,2026-03-21T04:01:22.459477Z,structured,4.5,,,True,"If Trey Murphy III records 5+ Three Pointers in the Cleveland at New Orleans professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBA3PT-26MAR21CLENOP-CLEJHARDEN1-4,KXNBA3PT-26MAR21CLENOP,,NBA,James Harden: 4+ threes,,James Harden: 4+,James Harden: 4+,binary,finalized,yes,1.0,1.0,0.99,0.06,1.0,0.0,0.94,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,1001.0,999.0,0.94,1.0,2026-03-21T04:10:00Z,2026-03-22T01:55:22Z,2026-04-04T23:00:00Z,2026-03-22T02:01:30.889782Z,2026-03-21T04:01:22.459477Z,structured,3.5,,,True,"If James Harden records 4+ Three Pointers in the Cleveland at New Orleans professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAPTS-26MAR21GSWATL-ATLDDANIELS5-20,KXNBAPTS-26MAR21GSWATL,,NBA,Dyson Daniels: 20+ points,,Dyson Daniels: 20+,Dyson Daniels: 20+,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,2290.0,2290.0,0.010000000000000009,1.0,2026-03-21T05:11:00Z,2026-03-22T01:55:22Z,2026-04-05T00:00:00Z,2026-03-22T02:01:30.890314Z,2026-03-21T05:01:49.842521Z,structured,19.5,,,True,"If Dyson Daniels records 20+ Points in the Golden State at Atlanta professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAREB-26MAR21CLENOP-NOPHJONES2-4,KXNBAREB-26MAR21CLENOP,,NBA,Herbert Jones: 4+ rebounds,,Herbert Jones: 4+,Herbert Jones: 4+,binary,finalized,no,0.0,0.0,0.41,0.0,0.95,0.05,1.0,0.41,2.4390243902439024,1.6949152542372878,-1.0,0.6949152542372878,20.0,20.0,0.95,1.0,2026-03-21T04:10:00Z,2026-03-22T01:55:22Z,2026-04-04T23:00:00Z,2026-03-22T02:01:30.891001Z,2026-03-21T04:01:21.374377Z,structured,3.5,,,True,"If Herbert Jones records 4+ Rebounds in the Cleveland at New Orleans professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAAST-26MAR21MEMCHA-CHALBALL1-6,KXNBAAST-26MAR21MEMCHA,,NBA,LaMelo Ball: 6+ assists,,LaMelo Ball: 6+,LaMelo Ball: 6+,binary,finalized,no,0.0,0.0,0.39,0.0,0.33,0.67,1.0,0.39,2.564102564102564,1.639344262295082,-1.0,0.639344262295082,195.0,195.0,0.33,1.0,2026-03-21T05:11:00Z,2026-03-22T01:55:22Z,2026-04-04T23:00:00Z,2026-03-22T02:01:30.893105Z,2026-03-21T05:01:56.365484Z,structured,5.5,,,True,"If LaMelo Ball records 6+ Assists in the Memphis at Charlotte professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAAST-26MAR21MEMCHA-CHALBALL1-7,KXNBAAST-26MAR21MEMCHA,,NBA,LaMelo Ball: 7+ assists,,LaMelo Ball: 7+,LaMelo Ball: 7+,binary,finalized,no,0.0,0.0,0.56,0.0,0.99,0.01,1.0,0.56,1.7857142857142856,2.272727272727273,-1.0,1.272727272727273,555.0,552.0,0.99,1.0,2026-03-21T05:11:00Z,2026-03-22T01:55:22Z,2026-04-04T23:00:00Z,2026-03-22T02:01:30.894962Z,2026-03-21T05:01:56.365484Z,structured,6.5,,,True,"If LaMelo Ball records 7+ Assists in the Memphis at Charlotte professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAAST-26MAR21MEMCHA-CHALBALL1-8,KXNBAAST-26MAR21MEMCHA,,NBA,LaMelo Ball: 8+ assists,,LaMelo Ball: 8+,LaMelo Ball: 8+,binary,finalized,no,0.0,0.0,0.41,0.0,0.99,0.01,1.0,0.41,2.4390243902439024,1.6949152542372878,-1.0,0.6949152542372878,829.0,829.0,0.99,1.0,2026-03-21T05:11:00Z,2026-03-22T01:55:22Z,2026-04-04T23:00:00Z,2026-03-22T02:01:30.895648Z,2026-03-21T05:01:56.365484Z,structured,7.5,,,True,"If LaMelo Ball records 8+ Assists in the Memphis at Charlotte professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAPTS-26MAR21CLENOP-NOPTMURPHY25-15,KXNBAPTS-26MAR21CLENOP,,NBA,Trey Murphy III: 15+ points,,Trey Murphy III: 15+,Trey Murphy III: 15+,binary,finalized,no,0.0,0.0,0.21,0.0,0.64,0.36,1.0,0.21,4.761904761904762,1.2658227848101264,-1.0,0.26582278481012644,91.0,76.0,0.64,1.0,2026-03-21T04:10:00Z,2026-03-22T01:55:22Z,2026-04-04T23:00:00Z,2026-03-22T02:01:30.896188Z,2026-03-21T04:01:20.373902Z,structured,14.5,,,True,"If Trey Murphy III records 15+ Points in the Cleveland at New Orleans professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAREB-26MAR21CLENOP-NOPHJONES2-6,KXNBAREB-26MAR21CLENOP,,NBA,Herbert Jones: 6+ rebounds,,Herbert Jones: 6+,Herbert Jones: 6+,binary,finalized,no,0.0,0.0,0.15,0.0,0.95,0.05,1.0,0.15,6.666666666666667,1.1764705882352942,-1.0,0.17647058823529416,124.0,124.0,0.95,1.0,2026-03-21T04:10:00Z,2026-03-22T01:55:22Z,2026-04-04T23:00:00Z,2026-03-22T02:01:30.896438Z,2026-03-21T04:01:21.374377Z,structured,5.5,,,True,"If Herbert Jones records 6+ Rebounds in the Cleveland at New Orleans professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAAST-26MAR21MEMCHA-CHALBALL1-10,KXNBAAST-26MAR21MEMCHA,,NBA,LaMelo Ball: 10+ assists,,LaMelo Ball: 10+,LaMelo Ball: 10+,binary,finalized,no,0.0,0.0,0.2,0.0,0.99,0.01,1.0,0.2,5.0,1.25,-1.0,0.25,307.0,307.0,0.99,1.0,2026-03-21T05:11:00Z,2026-03-22T01:55:22Z,2026-04-04T23:00:00Z,2026-03-22T02:01:30.896691Z,2026-03-21T05:01:56.365484Z,structured,9.5,,,True,"If LaMelo Ball records 10+ Assists in the Memphis at Charlotte professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAPTS-26MAR21CLENOP-NOPTMURPHY25-20,KXNBAPTS-26MAR21CLENOP,,NBA,Trey Murphy III: 20+ points,,Trey Murphy III: 20+,Trey Murphy III: 20+,binary,finalized,no,0.0,0.0,0.56,0.0,0.59,0.41,1.0,0.56,1.7857142857142856,2.272727272727273,-1.0,1.272727272727273,40.0,40.0,0.59,1.0,2026-03-21T04:10:00Z,2026-03-22T01:55:22Z,2026-04-04T23:00:00Z,2026-03-22T02:01:30.897026Z,2026-03-21T04:01:20.373902Z,structured,19.5,,,True,"If Trey Murphy III records 20+ Points in the Cleveland at New Orleans professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAREB-26MAR21CLENOP-NOPHJONES2-8,KXNBAREB-26MAR21CLENOP,,NBA,Herbert Jones: 8+ rebounds,,Herbert Jones: 8+,Herbert Jones: 8+,binary,finalized,no,0.0,0.0,0.0,0.0,0.95,0.05,1.0,0.0,,,,,0.0,0.0,0.95,1.0,2026-03-21T04:10:00Z,2026-03-22T01:55:22Z,2026-04-04T23:00:00Z,2026-03-22T02:01:30.897201Z,2026-03-21T04:01:21.374377Z,structured,7.5,,,True,"If Herbert Jones records 8+ Rebounds in the Cleveland at New Orleans professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAREB-26MAR21CLENOP-NOPZWILLIAMSON1-8,KXNBAREB-26MAR21CLENOP,,NBA,Zion Williamson: 8+ rebounds,,Zion Williamson: 8+,Zion Williamson: 8+,binary,finalized,no,0.0,0.0,0.8,0.0,0.95,0.05,1.0,0.8,1.25,5.000000000000001,-1.0,4.000000000000001,49.0,49.0,0.95,1.0,2026-03-21T04:10:00Z,2026-03-22T01:55:22Z,2026-04-04T23:00:00Z,2026-03-22T02:01:30.887519Z,2026-03-21T04:01:21.374377Z,structured,7.5,,,True,"If Zion Williamson records 8+ Rebounds in the Cleveland at New Orleans professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAREB-26MAR21CLENOP-NOPZWILLIAMSON1-10,KXNBAREB-26MAR21CLENOP,,NBA,Zion Williamson: 10+ rebounds,,Zion Williamson: 10+,Zion Williamson: 10+,binary,finalized,no,0.0,0.0,0.6,0.0,0.95,0.05,1.0,0.6,1.6666666666666667,2.5,-1.0,1.5,338.0,338.0,0.95,1.0,2026-03-21T04:10:00Z,2026-03-22T01:55:22Z,2026-04-04T23:00:00Z,2026-03-22T02:01:30.88875Z,2026-03-21T04:01:21.374377Z,structured,9.5,,,True,"If Zion Williamson records 10+ Rebounds in the Cleveland at New Orleans professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBA3PT-26MAR21CLENOP-NOPTMURPHY25-6,KXNBA3PT-26MAR21CLENOP,,NBA,Trey Murphy III: 6+ threes,,Trey Murphy III: 6+,Trey Murphy III: 6+,binary,finalized,no,0.0,0.0,0.02,0.0,0.99,0.01,1.0,0.02,50.0,1.0204081632653061,-1.0,0.020408163265306145,39.0,39.0,0.99,1.0,2026-03-21T04:10:00Z,2026-03-22T01:55:22Z,2026-04-04T23:00:00Z,2026-03-22T02:01:30.888409Z,2026-03-21T04:01:22.459477Z,structured,5.5,,,True,"If Trey Murphy III records 6+ Three Pointers in the Cleveland at New Orleans professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAREB-26MAR21CLENOP-NOPTMURPHY25-6,KXNBAREB-26MAR21CLENOP,,NBA,Trey Murphy III: 6+ rebounds,,Trey Murphy III: 6+,Trey Murphy III: 6+,binary,finalized,yes,1.0,1.0,0.99,0.0,0.99,0.01,1.0,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,754.0,754.0,0.99,1.0,2026-03-21T04:10:00Z,2026-03-22T01:55:21Z,2026-04-04T23:00:00Z,2026-03-22T02:01:20.898665Z,2026-03-21T04:01:21.374377Z,structured,5.5,,,True,"If Trey Murphy III records 6+ Rebounds in the Cleveland at New Orleans professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAREB-26MAR21CLENOP-NOPTMURPHY25-8,KXNBAREB-26MAR21CLENOP,,NBA,Trey Murphy III: 8+ rebounds,,Trey Murphy III: 8+,Trey Murphy III: 8+,binary,finalized,no,0.0,0.0,0.11,0.0,0.95,0.05,1.0,0.11,9.090909090909092,1.1235955056179776,-1.0,0.12359550561797761,94.0,94.0,0.95,1.0,2026-03-21T04:10:00Z,2026-03-22T01:55:21Z,2026-04-04T23:00:00Z,2026-03-22T02:01:20.900559Z,2026-03-21T04:01:21.374377Z,structured,7.5,,,True,"If Trey Murphy III records 8+ Rebounds in the Cleveland at New Orleans professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAAST-26MAR21MEMCHA-CHACWHITE3-8,KXNBAAST-26MAR21MEMCHA,,NBA,Coby White: 8+ assists,,Coby White: 8+,Coby White: 8+,binary,finalized,no,0.0,0.0,0.07,0.0,0.99,0.01,1.0,0.07,14.285714285714285,1.0752688172043012,-1.0,0.07526881720430123,83.0,83.0,0.99,1.0,2026-03-21T05:11:00Z,2026-03-22T01:55:21Z,2026-04-04T23:00:00Z,2026-03-22T02:01:20.895888Z,2026-03-21T05:01:56.365484Z,structured,7.5,,,True,"If Coby White records 8+ Assists in the Memphis at Charlotte professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
